Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300f70>","6","4031","1","0","0","1","2021-09-22 00:35:08.293868","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307070>","86","4032","0","0","1","1","2021-09-22 00:35:09.427311","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307130>","92","4033","0","0","2","1","2021-09-22 00:35:10.041493","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/45/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843071f0>","46","4034","0","1","3","1","2021-09-22 00:35:10.388055","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843072b0>","79","4035","0","0","4","1","2021-09-22 00:35:10.935148","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/33/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307370>","39","4036","0","0","5","1","2021-09-22 00:35:11.143267","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307430>","55","4037","0","1","0","1","2021-09-22 01:12:08.220943","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/8/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843074f0>","64","4038","0","0","1","1","2021-09-22 01:12:10.056655","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843075b0>","44","4039","0","0","2","1","2021-09-22 01:12:10.518889","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/6/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307670>","3","4040","1","0","3","1","2021-09-22 01:12:11.584083","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307730>","21","4041","0","0","4","1","2021-09-22 01:12:12.009435","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/7/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843077f0>","5","4042","0","0","5","1","2021-09-22 01:12:13.012848","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5f73a928a065b40e54d#/pages/10","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843078b0>","90","4043","0","0","0","1","2021-09-22 02:13:05.329987","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307970>","75","4044","0","0","1","1","2021-09-22 02:13:06.405293","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307a30>","3","4045","1","0","2","1","2021-09-22 02:13:07.043239","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307af0>","34","4046","0","1","3","1","2021-09-22 02:13:08.042456","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307bb0>","39","4047","0","0","4","1","2021-09-22 02:13:08.847780","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307c70>","71","4048","0","0","5","1","2021-09-22 02:13:08.922724","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307d30>","68","4049","0","0","0","1","2021-09-22 05:44:57.943840","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=627061ff143e0b84ccc1#/pages/42-43","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307df0>","99","4050","0","0","1","1","2021-09-22 05:44:58.779148","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=2bbcffda3ca181eb5711#/pages/12-13","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307eb0>","5","4051","1","0","2","1","2021-09-22 05:44:59.331838","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884307f70>","100","4052","0","0","3","1","2021-09-22 05:44:59.373679","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a0e7f1ded3accb300a15#/pages/46-47","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d070>","49","4053","0","1","4","1","2021-09-22 05:44:59.394547","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d130>","61","4054","0","1","5","1","2021-09-22 05:44:59.674487","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d1f0>","19","4055","1","0","0","1","2021-09-22 05:45:53.084430","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d2b0>","8","4056","0","0","1","1","2021-09-22 05:45:53.638262","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=79b9c527a58f1c38946c#/pages/34-35","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d370>","17","4057","0","0","2","1","2021-09-22 05:45:54.010985","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5aa0885fe33b8010795#/pages/10","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d430>","1","4058","0","0","3","1","2021-09-22 05:45:54.207014","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/3","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d4f0>","72","4059","0","1","4","1","2021-09-22 05:45:54.692731","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d5b0>","20","4060","0","0","5","1","2021-09-22 05:45:55.341371","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d670>","36","4061","0","2","0","1","2021-09-22 06:10:52.612090","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d730>","63","4062","0","0","1","1","2021-09-22 06:10:52.994832","https://www.nrc.nl/nieuws/2021/09/21/voetbal-kuntz-bondscoach-van-turkse-ploeg-a4058995#20210921-79816-310","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d7f0>","35","4063","0","0","2","1","2021-09-22 06:10:53.257952","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d8b0>","74","4064","0","0","3","1","2021-09-22 06:10:54.422859","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430d970>","64","4065","0","0","4","1","2021-09-22 06:10:54.778692","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430da30>","73","4066","1","0","5","1","2021-09-22 06:10:54.818695","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430daf0>","74","4067","0","0","0","1","2021-09-22 06:11:32.277359","https://www.nrc.nl/nieuws/2021/09/20/macron-vraagt-harkis-na-decennia-om-vergiffenis-a4059010#20210921-79816-114","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430dbb0>","19","4068","1","0","1","1","2021-09-22 06:11:33.200853","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430dc70>","20","4069","0","0","2","1","2021-09-22 06:11:33.898222","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430dd30>","81","4070","0","0","3","1","2021-09-22 06:11:34.638600","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430ddf0>","49","4071","0","1","4","1","2021-09-22 06:11:36.105400","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430deb0>","73","4072","1","0","5","1","2021-09-22 06:11:36.651417","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288430df70>","19","4073","1","0","0","1","2021-09-22 06:12:06.051197","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314070>","20","4074","0","0","1","1","2021-09-22 06:12:06.953298","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314130>","25","4075","0","0","2","1","2021-09-22 06:12:07.595735","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/42/1","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843141f0>","67","4076","0","1","3","1","2021-09-22 06:12:08.838982","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=4d5e05048ac68fba4aee#/pages/52-53","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843142b0>","76","4077","0","0","4","1","2021-09-22 06:12:09.104727","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/18/2","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314370>","75","4078","0","0","5","1","2021-09-22 06:12:09.392135","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1366/articles/1450171/22/4","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314430>","55","4079","0","0","0","1","2021-09-22 06:18:03.509600","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/10/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843144f0>","81","4080","0","0","1","1","2021-09-22 06:18:03.751270","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843145b0>","49","4081","0","1","2","1","2021-09-22 06:18:04.176015","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314670>","19","4082","1","0","3","1","2021-09-22 06:18:04.851008","https://krant.trouw.nl/titles/trouw/8321/publications/1361/articles/1450165/3/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314730>","23","4083","0","0","4","1","2021-09-22 06:18:06.205071","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=b2793f5f62caed37643c#/pages/4-5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843147f0>","20","4084","0","0","5","1","2021-09-22 06:18:07.386084","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7d5b43daa070316ae01d8e18ef3d87fc/web/OPS/cciobjects.json&hash=197ab9134f152beb4463#/pages/24-25","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843148b0>","49","4085","0","1","0","1","2021-09-22 06:18:58.470846","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=6e27552b152ca10d023a#/pages/4-5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314970>","5","4086","1","0","1","1","2021-09-22 06:18:59.049037","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314a30>","72","4087","0","1","2","1","2021-09-22 06:18:59.186663","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314af0>","99","4088","0","0","3","1","2021-09-22 06:18:59.249520","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=2bbcffda3ca181eb5711#/pages/12-13","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314bb0>","78","4089","0","0","4","1","2021-09-22 06:18:59.835650","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/6","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314c70>","100","4090","0","0","5","1","2021-09-22 06:19:00.298909","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=a0e7f1ded3accb300a15#/pages/46-47","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314d30>","35","4091","0","0","0","1","2021-09-22 06:43:12.129908","https://www.nrc.nl/nieuws/2021/09/20/ellen-van-dijk-gaat-deze-keer-genieten-van-haar-wereldtitel-tijdrijden-a4058985#20210921-79816-301","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314df0>","46","4092","0","0","1","1","2021-09-22 06:43:12.396431","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=eb8b281e89cf39281710#/pages/50-51","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314eb0>","26","4093","0","0","2","1","2021-09-22 06:43:14.144983","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=1b25c34ac73e86f72eb5#/pages/12-13","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884314f70>","5","4094","1","0","3","1","2021-09-22 06:43:14.527792","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288431b070>","36","4095","0","2","4","1","2021-09-22 06:43:14.818027","https://krant.trouw.nl/titles/trouw/8321/publications/1360/articles/1449452/16/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288431b130>","81","4096","0","0","5","1","2021-09-22 06:43:15.131822","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288431b1f0>","73","4097","1","0","0","1","2021-09-22 06:53:59.853328","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/9/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288431b2b0>","57","4098","0","0","1","1","2021-09-22 06:54:01.480180","https://www.nrc.nl/nieuws/2021/09/20/heerser-netflix-nu-zelf-uitgedaagd-a4058955#20210921-79816-204","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288431b370>","61","4099","0","1","2","1","2021-09-22 06:54:02.485431","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","41",
