Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc5b0>","38","2305","1","0","2","1","2021-09-20 13:57:18.499748","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc670>","4","2306","0","0","3","1","2021-09-20 13:57:20.040716","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc730>","43","2307","0","0","4","1","2021-09-20 13:57:21.701743","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc7f0>","14","2308","0","0","5","1","2021-09-20 13:57:24.238556","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc8b0>","5","2309","0","1","0","1","2021-09-20 13:58:07.139687","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/9/2","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc970>","2","2310","0","0","1","1","2021-09-20 13:58:12.527679","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbca30>","43","2311","0","0","2","1","2021-09-20 13:58:16.439596","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcaf0>","38","2312","1","0","3","1","2021-09-20 13:58:18.603393","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcbb0>","27","2313","0","0","4","1","2021-09-20 13:58:20.042385","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcc70>","34","2314","0","0","5","1","2021-09-20 13:58:21.929746","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcd30>","8","2315","0","0","0","1","2021-09-20 13:59:07.475406","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=b5551dfaa1bf986f3a4b#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcdf0>","42","2316","0","0","1","1","2021-09-20 13:59:07.692418","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbceb0>","17","2317","0","0","2","1","2021-09-20 13:59:11.205359","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbcf70>","21","2318","0","1","3","1","2021-09-20 13:59:11.424190","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2070>","44","2319","0","0","4","1","2021-09-20 13:59:12.742532","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=2e6c6b369e26d9b99488#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2130>","3","2320","1","0","5","1","2021-09-20 13:59:14.924106","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc21f0>","16","2321","0","0","0","1","2021-09-20 13:59:45.465592","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc22b0>","38","2322","1","0","1","1","2021-09-20 13:59:48.593282","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2370>","30","2323","0","0","2","1","2021-09-20 13:59:51.184821","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2430>","20","2324","0","3","3","1","2021-09-20 13:59:52.035956","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc24f0>","43","2325","0","0","4","1","2021-09-20 13:59:52.484541","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc25b0>","17","2326","0","0","5","1","2021-09-20 13:59:54.557510","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2670>","43","2327","0","0","0","1","2021-09-20 14:00:13.606559","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2730>","3","2328","1","0","1","1","2021-09-20 14:00:15.177474","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc27f0>","42","2329","0","0","2","1","2021-09-20 14:00:15.981199","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc28b0>","11","2330","0","0","3","1","2021-09-20 14:00:17.356468","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2970>","38","2331","1","0","4","1","2021-09-20 14:00:18.079081","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2a30>","24","2332","0","1","5","1","2021-09-20 14:00:19.751207","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2af0>","1","2333","0","0","0","1","2021-09-20 14:00:52.089748","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2bb0>","43","2334","0","0","1","1","2021-09-20 14:00:52.927057","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2c70>","21","2335","0","1","2","1","2021-09-20 14:00:54.009942","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2d30>","38","2336","1","0","3","1","2021-09-20 14:00:56.663055","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2df0>","10","2337","0","0","4","1","2021-09-20 14:00:57.453673","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=22e009abd51b2bcb0088#/pages/38-39","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2eb0>","16","2338","0","0","5","1","2021-09-20 14:00:58.216879","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc2f70>","4","2339","0","0","0","1","2021-09-20 14:01:10.672317","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9070>","38","2340","1","0","1","1","2021-09-20 14:01:11.423337","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9130>","43","2341","0","0","2","1","2021-09-20 14:01:12.056646","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc91f0>","24","2342","0","1","3","1","2021-09-20 14:01:12.821635","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc92b0>","11","2343","0","0","4","1","2021-09-20 14:01:13.802858","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9370>","14","2344","0","0","5","1","2021-09-20 14:01:13.862395","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9430>","2","2345","0","0","0","1","2021-09-20 14:04:20.207949","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc94f0>","20","2346","0","3","1","1","2021-09-20 14:04:20.662667","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc95b0>","30","2347","0","0","2","1","2021-09-20 14:04:20.976138","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9670>","38","2348","1","0","3","1","2021-09-20 14:04:21.163471","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9730>","43","2349","0","0","4","1","2021-09-20 14:04:22.196441","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc97f0>","27","2350","0","0","5","1","2021-09-20 14:04:23.317322","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc98b0>","43","2351","0","0","0","1","2021-09-20 14:04:41.805144","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9970>","25","2352","0","0","1","1","2021-09-20 14:04:42.319755","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=e010b835d2842d02f69d#/pages/4-5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9a30>","16","2353","0","0","2","1","2021-09-20 14:04:44.019273","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9af0>","21","2354","0","1","3","1","2021-09-20 14:04:44.931996","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9bb0>","38","2355","1","0","4","1","2021-09-20 14:04:45.573831","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9c70>","26","2356","0","0","5","1","2021-09-20 14:04:47.274332","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/11/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9d30>","19","2357","0","1","0","1","2021-09-20 14:04:52.680473","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9df0>","38","2358","1","0","1","1","2021-09-20 14:04:53.795569","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9eb0>","15","2359","0","0","2","1","2021-09-20 14:04:54.353904","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cc9f70>","22","2360","0","0","3","1","2021-09-20 14:04:54.887358","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51070>","43","2361","0","0","4","1","2021-09-20 14:04:55.026168","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51130>","17","2362","0","0","5","1","2021-09-20 14:04:55.839676","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c511f0>","16","2363","0","0","0","1","2021-09-20 14:06:57.461587","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c512b0>","7","2364","0","0","1","1","2021-09-20 14:06:58.623308","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/42/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51370>","6","2365","0","0","2","1","2021-09-20 14:07:00.323302","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cfeb98d971ecb43fa5e9#/pages/38-39","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51430>","38","2366","1","0","3","1","2021-09-20 14:07:02.130172","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c514f0>","43","2367","0","0","4","1","2021-09-20 14:07:03.867552","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c515b0>","21","2368","0","1","5","1","2021-09-20 14:07:05.732113","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51670>","17","2369","0","0","0","1","2021-09-20 14:07:08.753493","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c51730>","36","2370","0","0","1","1","2021-09-20 14:07:09.596748","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c517f0>","21","2371","0","1","2","1","2021-09-20 14:07:10.600597","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c518b0>","23","2372","0","0","3","1","2021-09-20 14:07:11.636120","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","53",
