Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a3d0>","45","906","1","0","3","1","2021-08-11 08:47:02.826454","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a490>","41","907","0","1","4","1","2021-08-11 08:47:03.893483","https://www.nrc.nl/nieuws/2021/08/09/leger-rwanda-verdrijft-jihadisten-uit-mozambikaanse-havenstad-a4054200#20210810-79743-112","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a550>","48","908","0","0","5","1","2021-08-11 08:47:04.812112","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a610>","19","909","0","0","0","1","2021-08-11 08:50:36.274916","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=c6afa0606bfc60e694f6#/pages/10-11","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a6d0>","72","910","1","1","1","1","2021-08-11 08:50:37.280964","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a790>","70","911","0","1","2","1","2021-08-11 08:50:38.277130","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/10/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a850>","67","912","0","0","3","1","2021-08-11 08:50:38.654986","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=70f00ad7cb3a160d4e82#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a910>","5","913","0","0","4","1","2021-08-11 08:50:39.352899","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a9d0>","73","914","0","0","5","1","2021-08-11 08:50:39.795001","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8aa90>","2","915","0","0","0","1","2021-08-11 08:51:19.471490","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=d2bcffd86319697258e3#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8ab50>","48","916","0","0","1","1","2021-08-11 08:51:20.549037","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8ac10>","31","917","0","0","2","1","2021-08-11 08:51:21.132504","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8acd0>","12","918","0","1","3","1","2021-08-11 08:51:22.464872","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=6112351bc58495c1a762#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8ad90>","56","919","1","1","4","1","2021-08-11 08:51:23.484933","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=cfbdc7537775cdae0f1c#/pages/20-21","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8ae50>","57","920","0","1","5","1","2021-08-11 08:51:24.624905","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=84f936f30e8dad797b88#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8af10>","17","921","0","1","0","1","2021-08-11 08:51:34.745988","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=144eddfc6c25d503b185#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8afd0>","73","922","0","0","1","1","2021-08-11 08:51:36.165627","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf920d0>","34","923","0","0","2","1","2021-08-11 08:51:37.422011","https://www.nrc.nl/nieuws/2021/08/10/wielrennen-jakobsen-rijdt-ronde-van-spanje-a4054229#20210810-79743-310","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92190>","25","924","0","0","3","1","2021-08-11 08:51:38.734466","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/8/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92250>","44","925","0","0","4","1","2021-08-11 08:51:39.137755","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=e7c9499f06ccc2138827#/pages/30","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92310>","72","926","1","1","5","1","2021-08-11 08:51:40.197193","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf923d0>","67","927","0","0","0","1","2021-08-11 10:41:18.567152","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92490>","62","928","0","1","1","1","2021-08-11 10:41:19.348027","https://www.nrc.nl/nieuws/2021/08/09/leger-rwanda-verdrijft-jihadisten-uit-mozambikaanse-havenstad-a4054200#20210810-79743-112","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92550>","21","929","0","0","2","1","2021-08-11 10:41:20.015521","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=e0a03da27efb6a41fc62#/pages/10-11","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92610>","20","930","0","0","3","1","2021-08-11 10:41:21.539040","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf926d0>","61","931","1","0","4","1","2021-08-11 10:41:22.165557","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92790>","33","932","0","0","5","1","2021-08-11 10:41:22.483682","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=43cf9018d3f78a4b8808#/pages/25","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92850>","38","933","0","1","0","1","2021-08-11 10:41:30.558700","https://www.nrc.nl/nieuws/2021/08/10/fastned-5840-euro-26-investeringen-in-net-drijven-verlies-op-a4054275#20210810-79743-304","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92910>","3","934","0","1","1","1","2021-08-11 10:41:31.176906","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/8/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf929d0>","45","935","0","0","2","1","2021-08-11 10:41:31.837582","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=588b71b12ce50455c040#/pages/22","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92a90>","6","936","0","0","3","1","2021-08-11 10:41:32.989591","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=d2bcffd86319697258e3#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92b50>","39","937","0","0","4","1","2021-08-11 10:41:33.201188","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/12/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92c10>","2","938","1","1","5","1","2021-08-11 10:41:34.603940","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/8/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92cd0>","2","939","1","1","0","1","2021-08-11 10:47:00.040475","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/8/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92d90>","1","940","0","1","1","1","2021-08-11 10:47:00.296459","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/9/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92e50>","37","941","0","0","2","1","2021-08-11 10:47:01.276016","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/10/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92f10>","39","942","0","0","3","1","2021-08-11 10:47:01.731846","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/12/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf92fd0>","86","943","1","0","4","1","2021-08-11 10:47:01.829488","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf990d0>","3","944","0","1","5","1","2021-08-11 10:47:02.302078","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/8/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99190>","100","945","0","0","0","1","2021-08-11 10:50:08.163482","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99250>","23","946","0","0","1","1","2021-08-11 10:50:09.725658","https://www.nrc.nl/nieuws/2021/08/10/kwartaalwinst-bezorger-postnl-wil-aantal-postautomaten-uitbreiden-a4054233#20210810-79743-302","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99310>","20","947","0","0","2","1","2021-08-11 10:50:10.057000","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf993d0>","69","948","0","0","3","1","2021-08-11 10:50:10.960668","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/14/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99490>","65","949","1","0","4","1","2021-08-11 10:50:11.765903","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99550>","99","950","1","1","5","1","2021-08-11 10:50:11.792803","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99610>","19","951","0","0","0","1","2021-08-11 10:50:19.641238","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=b1ce207e3c0648a582e2#/pages/30","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf996d0>","73","952","0","0","1","1","2021-08-11 10:50:21.841705","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=a5df4d2bebfa15a6b5a1#/pages/38","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99790>","20","953","0","0","2","1","2021-08-11 10:50:23.092620","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99850>","18","954","0","1","3","1","2021-08-11 10:50:23.690806","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99910>","65","955","1","0","4","1","2021-08-11 10:50:24.598868","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf999d0>","20","956","0","0","5","1","2021-08-11 10:50:24.952163","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99a90>","9","957","0","1","0","1","2021-08-11 10:50:35.788717","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/2/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99b50>","81","958","0","0","1","1","2021-08-11 10:50:36.275253","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99c10>","74","959","0","0","2","1","2021-08-11 10:50:36.816760","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/1/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99cd0>","86","960","1","0","3","1","2021-08-11 10:50:37.691836","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99d90>","45","961","0","0","4","1","2021-08-11 10:50:38.200388","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=588b71b12ce50455c040#/pages/22","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99e50>","23","962","0","0","5","1","2021-08-11 10:50:39.654092","https://www.nrc.nl/nieuws/2021/08/10/kwartaalwinst-bezorger-postnl-wil-aantal-postautomaten-uitbreiden-a4054233#20210810-79743-302","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99f10>","2","963","1","1","0","1","2021-08-11 10:56:52.398414","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/8/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf99fd0>","3","964","0","1","1","1","2021-08-11 10:56:53.469676","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/8/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa00d0>","8","965","0","0","2","1","2021-08-11 10:56:54.260573","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=3d2e9589ee1dea9f33c8#/pages/42-43","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0190>","13","966","0","0","3","1","2021-08-11 10:56:54.632433","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=1409f30a459dac139f39#/pages/12-13","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0250>","17","967","0","1","4","1","2021-08-11 10:56:55.667568","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1330/articles/1424641/13/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0310>","82","968","0","0","5","1","2021-08-11 10:56:56.905638","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/2/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa03d0>","71","969","1","0","0","1","2021-08-11 10:57:08.029316","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/3/1","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0490>","86","970","1","0","1","1","2021-08-11 10:57:09.145586","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0550>","23","971","0","0","2","1","2021-08-11 10:57:09.684278","https://www.nrc.nl/nieuws/2021/08/10/kwartaalwinst-bezorger-postnl-wil-aantal-postautomaten-uitbreiden-a4054233#20210810-79743-302","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0610>","50","972","0","0","3","1","2021-08-11 10:57:10.754267","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/6","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa06d0>","70","973","0","2","4","1","2021-08-11 10:57:10.998530","https://www.nrc.nl/nieuws/2021/08/10/asielbeleid-nederland-wil-afgewezen-asielzoekers-blijven-uitzetten-naar-afghanistan-a4054243#20210810-79743-108","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0790>","13","974","0","0","5","1","2021-08-11 10:57:12.035026","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=1409f30a459dac139f39#/pages/12-13","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0850>","37","975","0","0","0","1","2021-08-11 10:57:25.244116","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/10/4","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa0910>","83","976","0","0","1","1","2021-08-11 10:57:26.714882","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25576/articles/1424634/1/2","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecfa09d0>","86","977","1","0","2","1","2021-08-11 10:57:27.318039","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","4",
